drug_id,TSNE1,TSNE2
YACYEK,52.776546478271484,47.457305908203125
YAXPEW,84.35060119628906,-12.263806343078613
HOLWOW,-29.451387405395508,4.430393695831299
UBUJIM03,56.586307525634766,77.0022201538086
LIGQID,-13.759521484375,-12.81356430053711
SUZQOU,-23.84889793395996,44.28955078125
XUCKIR,68.62547302246094,-25.293701171875
VIPXUP,-47.34138107299805,84.34329986572266
FUHDAO,-94.11488342285156,-20.839618682861328
OCAMUC,-67.9218978881836,57.03254699707031
WIGWUG,115.44501495361328,-36.42960739135742
XOBCIB,43.05023956298828,30.36980438232422
VODTUD,48.64809799194336,53.9954948425293
GAQFAH,-93.73481750488281,-15.381420135498047
DUTSOB,71.57836151123047,64.4424819946289
QACKEO,-29.726158142089844,-6.402759552001953
SEMLOO,-14.88119125366211,-99.29039001464844
KETSUY,-49.387168884277344,74.20439147949219
GIWTEN,-63.548423767089844,2.5717368125915527
GEHWID,-45.754180908203125,64.65803527832031
VUXVOB,-101.2087173461914,28.11720085144043
ULICAV01,-59.006507873535156,-5.988929748535156
SEMNAA,-77.33558654785156,0.5334974527359009
OKIQEE,-54.54557418823242,24.006309509277344
OZOSON,-15.791675567626953,-83.72952270507812
UKOLUE,-8.515451431274414,-7.368282318115234
DUNSAI,19.558101654052734,-50.722434997558594
BANZEX,-85.44548034667969,6.655725479125977
CEDPAF,-48.385135650634766,84.76529693603516
XITROJ,132.0242156982422,8.037251472473145
VEKZUI,-79.28684997558594,-21.660860061645508
QAMBEO,-74.08727264404297,4.581369400024414
NOLCEZ,14.680471420288086,9.85608959197998
FADHAV,-91.18634033203125,-1.953538179397583
QEPXEQ,-45.1409912109375,59.58913803100586
QUTBIT,-112.25431060791016,42.16938781738281
EBUDAI,18.084936141967773,-7.927628993988037
CIZPEH,-32.175052642822266,-98.07823181152344
VAKJUP,-71.58821868896484,9.065998077392578
FIRQED,-84.59168243408203,-12.423818588256836
GOPGEX,36.33381271362305,-35.61227035522461
MODXUZ,14.807923316955566,-21.727474212646484
EYOHOP,-23.117019653320312,-36.08045196533203
XUYBOK,-24.083328247070312,-74.64266204833984
QEHYAE,38.404052734375,-40.30792999267578
FOVRAJ,71.93596649169922,58.78928756713867
JAKDIM,-34.613529205322266,8.412485122680664
HIQFOG,69.996826171875,-24.63500213623047
MEWCUQ,89.9590072631836,-41.18999099731445
NUJFEF,95.1661376953125,-30.79057502746582
CEWZIR,36.45261764526367,-49.04586410522461
HIMGEP,70.09030151367188,53.326637268066406
XIBPOO,113.54736328125,0.7540636658668518
YENWAT01,64.88992309570312,43.549564361572266
UBUJIM01,-39.59656524658203,84.66974639892578
ENIBUZ,86.7313232421875,-10.5512056350708
HEQWOR,-77.34725952148438,-26.08863639831543
SOYVAE,-43.78366470336914,-4.791647434234619
SAYMUB01,3.829256057739258,-94.07211303710938
LIWFON,82.31636810302734,82.87284851074219
ZEYNOJ,-36.42568588256836,40.24321365356445
KUQWOL,-109.47181701660156,-10.10686206817627
FOQHIC,-68.29916381835938,13.39743709564209
EWOTUG,3.6996078491210938,-97.65827178955078
RUXPUV,-32.614112854003906,8.613340377807617
XAPWIU,-21.252038955688477,-83.47296142578125
TAZKOX,-52.40989685058594,79.18812561035156
MEDBAA,-24.236125946044922,-59.564430236816406
QOMTER,27.4775333404541,-27.22273826599121
NUKXEX01,83.17373657226562,-20.374568939208984
KUGKUV,34.15337371826172,-32.94477462768555
TEYXUT,-14.991067886352539,-55.25960922241211
RASZAQ,-97.84652709960938,57.470943450927734
XEYQIC,-8.25988483428955,-77.8997802734375
GESCAK,77.76741790771484,85.75594329833984
FARPUN,-104.2729263305664,30.678741455078125
GESBAJ,-24.809585571289062,-92.29705810546875
TAXXOI,89.88261413574219,-17.421039581298828
OVIMAJ,-33.592342376708984,36.88039016723633
CUDREY,84.79217529296875,-52.34612274169922
LARXAG,12.914985656738281,1.6055123805999756
NAXTAJ,-18.50649642944336,55.02231979370117
HOFSAX,-23.079206466674805,-23.9122371673584
ITAQEC,106.48673248291016,-33.37058639526367
FAFGOL02,90.99532318115234,84.14688873291016
GAZTUA,-80.79540252685547,-2.7399516105651855
BALNEK,-57.49876403808594,-23.680768966674805
XAGXOW,-65.04907989501953,69.46324920654297
VODWIV,-87.86851501464844,2.6334171295166016
EYEGUM,53.156314849853516,46.437965393066406
QUWXAI01,-24.54351234436035,-25.105234146118164
QOVLIZ,-69.5022201538086,79.86402130126953
ZOYCEX,-36.68336486816406,86.33338165283203
EZIFAV,72.22431945800781,59.20365905761719
FIWYOC,108.97000885009766,-1.6230778694152832
MUYVIM,34.59201431274414,-62.31043243408203
QEYKOU,71.65531158447266,77.57244873046875
YOKSAU,-32.02083969116211,37.904937744140625
VIDPOO,114.60114288330078,14.84300422668457
SILKIH,-97.70970916748047,29.55453872680664
NUKWOG,-36.22037887573242,-98.95423889160156
PEFJEQ,-52.19868087768555,22.089502334594727
LEZTET,11.979812622070312,-49.940677642822266
DINRUP01,-50.20871353149414,44.44705581665039
SOVQAV,-84.00322723388672,33.42478942871094
VEXZUX,79.23235321044922,73.06979370117188
NABCEZ,-67.34004974365234,73.90220642089844
UJOGUW01,-47.74553298950195,77.67280578613281
BALFAZ,-52.959503173828125,-23.672775268554688
PONPAK,-66.7500228881836,67.66014862060547
OXUVUZ,-9.19627571105957,-77.58853912353516
ETEYOR,-32.97509765625,-72.80695343017578
WOQBUZ,-20.279850006103516,-101.45445251464844
FEVJUO,82.33663940429688,-9.21923542022705
RIKYUF,-9.136740684509277,35.251502990722656
PEQQOS,8.441200256347656,56.28232955932617
FERNOJ,-34.11075973510742,32.760555267333984
CIHDIJ,108.428955078125,-8.481789588928223
FEPQAV,66.4912338256836,-19.951797485351562
UNEZAO01,5.0151543617248535,-39.22454833984375
ZEDTIO,-74.08727264404297,4.5813374519348145
PEXTAQ,7.972507953643799,-72.4083251953125
TEZREX,-12.783346176147461,42.46769714355469
DUNFUQ,76.93681335449219,61.89954376220703
VEYBAG,-73.29904174804688,-35.95220184326172
JIPZEO,-34.15998458862305,90.61808013916016
GESKIA,-10.555924415588379,-56.257205963134766
EYURUO,24.519697189331055,-58.104312896728516
ULEWIS,-46.89870071411133,-22.861007690429688
KAXNOQ,119.43508911132812,-34.7066650390625
DEBJIE,-4.445344924926758,-8.374427795410156
SAPRAC,77.8155746459961,82.66948699951172
SAHBUZ,-100.0545654296875,17.874895095825195
QEDZUX,28.935476303100586,50.6518440246582
LEXPOW,62.23421859741211,68.9896011352539
PAKRIG,47.58349609375,32.018672943115234
WEYFEN,-105.83793640136719,10.984869956970215
MOZBEK,-100.32227325439453,40.95259475708008
KIPKUT,-93.00677490234375,39.4581413269043
LECFAD,47.05537033081055,47.5387077331543
PIPMEJ,-15.211155891418457,-96.94428253173828
CIVWIQ,-23.810108184814453,-83.02259826660156
IBIYUP,-49.183189392089844,81.62813568115234
GUPCOM,117.4945068359375,4.1751556396484375
COKXUY,77.80290222167969,-44.5374870300293
UHACEM,-90.29969024658203,12.635130882263184
SECYIL,-3.5128767490386963,-79.18264770507812
SAYMUB,-11.46473503112793,10.588723182678223
XAXPOB,-56.67943572998047,-6.857560157775879
BEHKEF,-21.21435546875,-85.67089080810547
FAXYOV,-99.20126342773438,29.527685165405273
BILXUP,-70.95734405517578,14.033880233764648
QOLRAN,10.81285572052002,-34.29765319824219
LINFIX,-35.19132995605469,-90.0828628540039
LARGPH03,128.2742462158203,3.3844332695007324
DEJNAK,-85.17051696777344,33.09360885620117
XAPZAS,-31.571826934814453,-83.4848861694336
HAXHIB,96.42439270019531,-41.37542724609375
MUPQET,-107.80982208251953,11.322516441345215
PEVDAY,-2.0475704669952393,-55.524742126464844
WIVFAI,-22.41802406311035,-16.659482955932617
BAVYAY,-101.33598327636719,47.931400299072266
XEJLON,6.883665561676025,-90.22001647949219
JOXZOL,-36.751953125,8.564971923828125
QOLMIP,112.86115264892578,4.058846950531006
QOYKUK,46.8388671875,49.95669937133789
PUZZIT,-35.586341857910156,83.71614837646484
QAKBOU,-73.18500518798828,-36.15827941894531
NUPTEZ,-17.851425170898438,-62.52910232543945
QUHRES,-35.34233093261719,31.615787506103516
JIQLAZ,39.093284606933594,58.474098205566406
XELJED,-103.34848022460938,10.590648651123047
TOQNAR,-101.017333984375,-5.6952385902404785
FECGUS,72.61627960205078,-36.42461013793945
WICZUF,42.36763381958008,29.27391815185547
UNEFUO,107.08057403564453,-20.105098724365234
QUQBIQ,20.223962783813477,-25.85391616821289
AJAHOI,-93.52912902832031,24.812999725341797
RORNOD,-68.610107421875,59.652408599853516
MUMXEA,46.270267486572266,51.1248893737793
EZIBOG,73.49360656738281,-18.254552841186523
NUVFIV,36.062042236328125,-33.098453521728516
SIBDUC,-94.8675765991211,39.636905670166016
TONGOS,-92.302001953125,13.18947696685791
JAKDAE,-77.37344360351562,15.493948936462402
ACESUY,-42.026458740234375,36.818973541259766
JEMTEE,-51.31055450439453,40.35343933105469
NANQOJ,14.203458786010742,3.13550066947937
KIGKER,32.5387077331543,-61.686954498291016
FIQNAV,90.80138397216797,89.26725006103516
POVGAK,48.45567321777344,27.538768768310547
PURHUH,-11.742191314697266,-64.0955581665039
FAQKAN,-87.93644714355469,27.1536922454834
SEGZUZ,-41.927215576171875,-74.60327911376953
YUBTEW,-84.9968490600586,-16.004343032836914
FOBNUH,11.34332275390625,61.12929916381836
BANYOH,-60.0089111328125,66.21180725097656
XIDDAS,-12.044219970703125,-18.009521484375
RELPOR,-75.13433074951172,56.9055290222168
LIMCET,-45.85890579223633,6.963446617126465
BUVZIC,11.302628517150879,-30.574399948120117
UNEBOE,-18.798450469970703,-60.75347137451172
GUDVAE,-33.94953918457031,93.21519470214844
TALBAL,-64.29913330078125,-18.065752029418945
WAYVEZ,26.15485191345215,22.542646408081055
OMUXOK,-94.14613342285156,-1.7244898080825806
ORASAC,-30.09421730041504,65.05287170410156
APUWOA,82.66409301757812,-26.97402572631836
MEPTAR10,83.81637573242188,-10.899224281311035
XOWBUJ,-95.49720001220703,20.95039176940918
VUCBAY,-26.626821517944336,-102.70339965820312
EWAPUO,85.70883178710938,-11.43361759185791
AXOPEJ,28.270694732666016,-53.26924133300781
TOQKAN,-56.5567512512207,44.47687911987305
SAYNUD,-9.19588565826416,-76.83552551269531
HUJQEL,34.573360443115234,-29.065492630004883
UVOKUM,-61.40230941772461,56.88691329956055
LESRIM,41.639041900634766,-49.217227935791016
MANXOQ,-12.769807815551758,38.882015228271484
GECZEV,-60.72225570678711,-0.57344651222229
UGOVET,-55.98793029785156,-3.822808265686035
VACBEJ,-84.59414672851562,-14.917304039001465
VUNRON,-6.1670989990234375,-86.33106231689453
ZEXWIK,49.946773529052734,50.11835861206055
XOKTOI,-26.819686889648438,-25.337383270263672
MOXVEB,-17.016212463378906,-20.407861709594727
ICUTAD,55.187965393066406,-15.737770080566406
NUMZIH,119.6998062133789,1.3316115140914917
UBUPEP,-28.59383201599121,-93.37410736083984
YIKQIU,39.728675842285156,-46.683555603027344
NEQNEF,92.27896881103516,-31.31106185913086
PUZXIR,35.86992263793945,-61.28560256958008
VAPFEX,-13.35335922241211,-38.09292984008789
KIPBIX,-18.74502182006836,-39.763641357421875
AXAKUG,65.21784973144531,55.36520004272461
WUZPAL,-70.20428466796875,-6.872384548187256
AMUBAM,-94.99371337890625,-7.621779918670654
PIPMAF,22.743932723999023,-24.723100662231445
LAKXUS,-35.136741638183594,42.41767501831055
ASODOD,6.7751641273498535,-83.33271789550781
BUPQAF,129.76321411132812,11.098846435546875
ZOHTOH,-67.48155975341797,80.81685638427734
JAKBEG,-84.3955307006836,-18.897340774536133
VEJQEK,-112.75200653076172,23.36346435546875
TEQCAW,67.8319091796875,-23.680320739746094
BARAAD,78.51925659179688,-1.571746587753296
KURBUV03,-109.31124114990234,43.459197998046875
POKZAQ,-89.25945281982422,13.977396011352539
GOMDET,-76.11712646484375,16.542613983154297
LOFLAV,-68.96467590332031,60.23166275024414
YOQSIH,-13.140325546264648,-94.80816650390625
JIFHAK,60.70713424682617,67.6566390991211
XAQCUO,-51.136470794677734,-22.13787841796875
NUXGES,-81.01447296142578,15.06180477142334
DENWUP,-51.8647346496582,43.20372772216797
SETROA,41.44603729248047,-31.11765480041504
NAJMUK,29.606029510498047,53.060306549072266
LACWIY,22.310836791992188,-25.977039337158203
NISMAD,92.8973617553711,-29.169620513916016
FADGIC,-25.19476890563965,-91.9450454711914
ABUKUF,-33.290199279785156,-72.01273345947266
HACBAO,67.89611053466797,80.34699249267578
KAYGEY,-17.94923210144043,45.75556945800781
RUPVED,45.493900299072266,51.905391693115234
OLEZAH,-88.29692840576172,-14.59463882446289
OFUHUS,8.583394050598145,59.21712875366211
ULESAG,-72.53899383544922,68.49540710449219
FOBPAP,-5.215165138244629,-9.2232027053833
FAWBUE,112.1936264038086,-11.160270690917969
NERZET,-60.52814483642578,14.331243515014648
CAFBAM,78.2754898071289,63.884822845458984
WUVKII,-22.769643783569336,-93.32064819335938
TAZPES,60.04041290283203,-5.19877290725708
HIQSAD,67.40298461914062,56.54349899291992
WELCUP,-19.834320068359375,-80.16024017333984
AJEZAR,-21.365116119384766,-71.86914825439453
RORNAP,-31.55377769470215,-5.376715660095215
HOGLEX,-13.279643058776855,-18.08408546447754
APUVUF,-114.7083511352539,41.31367111206055
ZATHIP,-69.49882507324219,53.82883834838867
WOBPUB,15.249857902526855,2.441741704940796
AZOQAI,91.9528579711914,-28.556455612182617
FOWSAM,-60.10725784301758,-6.6759867668151855
MAFQIU,91.90982055664062,-17.934846878051758
NELYOW,-41.79578399658203,-7.064169406890869
NAVHIC,133.33184814453125,8.94412899017334
TUDPIR,-47.23171615600586,85.92908477783203
RETZEW,125.93605041503906,-3.853445529937744
LAGSUK,-103.62639617919922,40.650230407714844
PAQMIG,0.6242456436157227,-44.56840133666992
YOPXAC,87.40226745605469,-15.110631942749023
OFEQIZ,-105.92073059082031,20.272550582885742
WUFVUP,97.03244018554688,-38.26077651977539
YECYIS,55.23124694824219,-14.912627220153809
HMTHQU,-19.37272834777832,56.45481491088867
CEXGAR,1.3468025922775269,4.038759231567383
HAGWET,129.4793243408203,4.0356011390686035
HEWWAI,101.28321075439453,-6.468601226806641
RINQUC,-77.36570739746094,-17.947418212890625
GIHGEK,-0.02461249940097332,-5.222582817077637
LAGSOE,-58.978336334228516,24.299909591674805
GIDFIM,5.129829406738281,5.87280797958374
GOWBOJ,-105.05886840820312,46.00056076049805
VESYUQ,-59.56116485595703,-5.9985175132751465
NUZVAH,-11.344879150390625,33.47064208984375
QAJZEH,-4.094475269317627,-88.72843933105469
JOLJID,95.1303939819336,-43.247581481933594
RURROM,98.30974578857422,-27.426090240478516
SUZQIO,-107.7494888305664,18.136632919311523
NOSRIZ,35.775001525878906,-39.466285705566406
RESHIH,-103.71448516845703,41.280616760253906
UZUYIZ01,-56.00218963623047,75.20143127441406
QEHCUD,-80.45873260498047,-9.007953643798828
TEBMAO,4.971132278442383,-39.952796936035156
URMALN,76.01336669921875,68.45481872558594
EBOLEP,107.3886947631836,-13.405573844909668
EVETAB,100.70487213134766,-40.00705337524414
TAZMOZ,-31.468839645385742,2.5496513843536377
SABVUP,59.20629119873047,68.00526428222656
HAZMAA01,61.90761947631836,69.205810546875
KAMQOH,80.0273208618164,43.28850173950195
LIQFAU,-86.70915985107422,6.684704303741455
UGOTER,-88.38069152832031,31.152172088623047
MENXAI,51.90972900390625,0.07378053665161133
TACBAC,-93.82728576660156,44.05397415161133
SUDDEC,-1.2826182842254639,-65.58464813232422
HIPVAH,-110.26377868652344,43.7687873840332
MOGZEP,71.85270690917969,-17.41575050354004
JAZBES,-96.74163818359375,-4.352418422698975
KANBIN01,-47.0680046081543,25.007213592529297
PIXZEF,68.40338897705078,79.69013214111328
XERBUU,17.712322235107422,4.68496561050415
UZUZEW,-53.59250259399414,80.6875991821289
HEYDOI,52.466739654541016,57.702640533447266
PAKPEY,-47.044681549072266,29.482126235961914
XIBDOD,-61.31768798828125,7.868799686431885
HIQMOL,-68.89451599121094,30.19783592224121
TEWRAS,72.97825622558594,64.25851440429688
HEBQUC,-13.910480499267578,50.912620544433594
GESKUM,-69.64228057861328,11.512029647827148
HUQXAU,-56.628334045410156,76.64665985107422
AJACOF,69.6685791015625,-23.492263793945312
SECZEI,27.91211700439453,-41.54282760620117
AJODOU,21.219165802001953,-25.109161376953125
TOQGUD,15.258644104003906,-4.818892955780029
RESFOL,-44.9108772277832,89.13921356201172
BAKMOP,44.534912109375,41.708072662353516
BAQQIW,72.46661376953125,-39.96742248535156
DINLAN02,85.13055419921875,81.86029052734375
IVUKUG,90.08063507080078,-42.6425895690918
CEWZEN,85.87043762207031,74.57969665527344
TENYES,5.8450188636779785,-6.108959197998047
XEQXEX,-2.1719183921813965,-62.59933090209961
PUTMAU,-73.93769073486328,18.85028076171875
DAYWAC01,-99.57466125488281,-7.1842193603515625
IWASEE,128.9781951904297,12.721343040466309
WASRER,-69.5460205078125,77.18138885498047
QERLUV,-27.029319763183594,75.78095245361328
BEJGUT,-41.43522262573242,76.54147338867188
SIPVET,2.769907236099243,-86.72059631347656
VUXNIN,41.412296295166016,-46.00294876098633
IPAYIK,17.49474334716797,-8.250611305236816
SICQEE,64.74898529052734,51.7256965637207
PAHNOD,-25.56316375732422,-55.99916458129883
OYUYEP,0.691948652267456,-1.96723473072052
QIGVOR,52.3275146484375,-16.37694549560547
OVILUC,66.2245101928711,52.19241714477539
RIJTUZ,-3.9468140602111816,-88.5108642578125
VEFVIM,-34.24075698852539,1.4491115808486938
KEKGAJ,75.42510223388672,81.8048095703125
VEZPIC,134.3719940185547,7.077348709106445
XABLOE,-78.91142272949219,-27.7879695892334
EXUCUX,-73.56426239013672,16.472654342651367
HUNWUI,-83.31433868408203,-19.461816787719727
BIGHAD,-34.76213836669922,91.24845886230469
VAWPEP,18.213607788085938,-1.2956987619400024
AZUMEO,-25.640474319458008,-59.69939041137695
BUTBOJ,104.62472534179688,-29.888151168823242
LADCIE,33.02996826171875,-59.311153411865234
QURSUR,114.87332916259766,-35.88185119628906
PIXZIJ,94.89376068115234,-9.066730499267578
KIZYID,-62.62549591064453,-5.575023174285889
RAXYEX,-17.90744972229004,-66.2638168334961
XAPMIK,-53.018043518066406,27.109350204467773
FULLIJ,55.230098724365234,9.044257164001465
XIRLUJ,4.943021774291992,1.3933647871017456
FATQEA,45.97613525390625,33.92593002319336
SULSUO,-17.991796493530273,-91.52875518798828
EXIBIX,72.8992691040039,-37.760459899902344
ULICAV,75.61689758300781,-31.947704315185547
VECVAD,-87.42170715332031,-17.282705307006836
INEDIP,-94.41533660888672,22.489665985107422
LUTNUM,-0.26309168338775635,-6.454374313354492
DEKXUO,-19.363285064697266,-24.141002655029297
DALJIN,-26.305707931518555,76.28297424316406
VOWTEG,-61.83256149291992,65.02667999267578
PAKPAU,-21.48556137084961,58.9277458190918
XICPUW,101.42255401611328,-4.832141399383545
RALRUS,5.748660087585449,-94.99079132080078
TIPWIY,-105.81498718261719,30.169904708862305
ROGLIJ,93.64116668701172,-8.876864433288574
COWJUU,-38.16792678833008,67.41749572753906
CIXMAZ,-35.457115173339844,-89.362060546875
QOLROB,-92.98309326171875,44.56605529785156
KEVSAG,-84.9696044921875,-18.787109375
KADHIK,24.75504493713379,18.369577407836914
JETTOU,3.801553964614868,-55.538330078125
ACIFAT,-11.161531448364258,-61.089134216308594
FURAOX,-8.398908615112305,-76.96265411376953
QEPJAX,-22.918256759643555,-63.7596435546875
QAGJOX,83.94033813476562,-26.894689559936523
DUCCAI,-73.54772186279297,65.59510803222656
BOVWEQ,111.55447387695312,-30.39910316467285
XELBEZ,46.35226821899414,39.3737907409668
AYEHOB,-22.867265701293945,-75.46063995361328
GELSUM,22.799617767333984,-24.563827514648438
GOLGIZ,61.817108154296875,53.11714172363281
LATKEY,105.41647338867188,-16.978425979614258
DINPIC01,9.261040687561035,-37.1633186340332
ZOYBEW,3.7774548530578613,-6.903804302215576
CEKBOJ,114.54741668701172,-32.40776443481445
TACCIL,-92.2469482421875,52.94139099121094
CIHFEH,78.65331268310547,-1.4256541728973389
NARDAL,-9.573348045349121,31.538740158081055
GUXVAZ,-34.373374938964844,-52.40312576293945
IBIYOJ,-19.271577835083008,-65.615966796875
IMZMAL13,-22.155330657958984,60.514381408691406
MILGAT,-31.135684967041016,38.41990280151367
YAJVAJ,45.22721481323242,38.83552932739258
QAYTEQ,12.284235954284668,-78.75039672851562
QEPJEB,-109.20184326171875,37.78700256347656
VIWBIM,-57.406280517578125,-24.191028594970703
ACOPUG,123.37777709960938,0.7292669415473938
RORPUL,-25.709800720214844,-63.76020812988281
PEQPIL,3.4187185764312744,-87.33628845214844
ECUSUU,108.25247192382812,-1.2708282470703125
TOHGUS,65.58949279785156,-10.651093482971191
GATZOS,-75.33513641357422,-33.67995071411133
MOYZIL,-100.64207458496094,46.66952133178711
HABJIG,-42.64094543457031,-0.09647378325462341
HICZIF01,30.451799392700195,-48.318233489990234
HOWXAV,68.29411315917969,59.16828918457031
ZOYCOH,36.251548767089844,-82.79886627197266
GAXFOC,93.9776382446289,-38.224327087402344
GETYIO,-71.28836822509766,57.25395965576172
XAFSOP,-63.74344253540039,5.111631870269775
CEVVUU,-55.67387771606445,-8.741189956665039
LEWROY,-78.1431884765625,60.627723693847656
TMABCA,-23.63245964050293,-89.89134216308594
PIRYAS,-58.74375534057617,76.1865234375
MILKOL,65.38775634765625,-5.679793834686279
PANCYQ,-34.09376525878906,91.59343719482422
OTIZAT,-102.48255920410156,11.207053184509277
POYXOQ,20.19639015197754,-12.557052612304688
TEKREK,-18.263141632080078,-73.745361328125
XIXTOQ,-37.5109977722168,70.34989166259766
COHWOL,74.70198822021484,78.5112075805664
LOHNOM,-19.177200317382812,-103.9135513305664
ABUQAR,1.8968558311462402,-102.95384979248047
ULAXOU,94.48910522460938,-14.377628326416016
DAMSAM,-25.209810256958008,-91.71669006347656
FEVKEZ,70.90116119384766,-23.30491828918457
TUQHUJ,99.82239532470703,-42.84468078613281
JIQCER,3.4736533164978027,-96.83470153808594
PUJBOM,65.76961517333984,-19.22871208190918
XAZQIA,114.18866729736328,-34.97517776489258
KELVEE,6.141862869262695,59.39860153198242
SOKZUQ,-0.5930300354957581,-22.163415908813477
QOVHOZ,104.97926330566406,-7.520394325256348
TILYEV,13.811075210571289,-49.30556869506836
PUJKOV,-111.31961822509766,40.52945327758789
AWIDER,-72.3987045288086,4.756484508514404
QIDKOF,113.71525573730469,-33.42502975463867
COGCUZ,10.294929504394531,10.753405570983887
HOXHAE,112.5655288696289,1.7632412910461426
RILQUA,-90.2236557006836,31.56766700744629
WOVZOZ,-40.25229263305664,32.59098815917969
ZEXHES,-86.84292602539062,-19.510099411010742
WEDMEZ,82.61339569091797,-10.154474258422852
BIXBUI,-108.68238830566406,-6.822594165802002
MISNOR,19.95876121520996,4.970875263214111
QOLRER,-67.08787536621094,53.733985900878906
ROBZOX,69.44715118408203,64.55146026611328
VEVZIH,72.7245864868164,-25.56867027282715
IFUQAC,-75.08976745605469,21.56537437438965
ZECQUW,-69.6505126953125,16.18627166748047
TENVUF,81.87973022460938,-24.40083885192871
LODHOD,-42.54597854614258,83.43199920654297
RUBZUM,-80.80818176269531,17.84983253479004
LOQZEZ,-9.44383430480957,-9.127071380615234
LAGTAR,-85.25468444824219,37.16659927368164
HIQSEH,45.0539665222168,27.66423225402832
CUYKIT,-0.4962122440338135,-58.13645935058594
NIJGUK,20.054458618164062,-58.67405319213867
QEYMIU,39.502567291259766,-52.922725677490234
ZAKSAI01,48.59697341918945,-10.8350248336792
RAWDAU,18.423547744750977,13.033520698547363
SADTIC,-29.145179748535156,74.69485473632812
LIGZUX,12.5321044921875,2.512927770614624
RIPYIB,115.33518981933594,-17.11347007751465
WUKROJ,103.10282135009766,-0.3465111255645752
AGIGEE,93.99320220947266,-39.9632453918457
UFALIZ,29.076032638549805,54.059288024902344
HURCIH,79.06741333007812,-39.81427764892578
LOMZIY,70.13239288330078,-7.8563923835754395
YUQLOM,51.571407318115234,8.151203155517578
EHOZOT,92.20317077636719,87.32384490966797
SILPUA,89.9830551147461,-41.8336296081543
DIYYUH,-97.26561737060547,13.423524856567383
JUNDEE,9.333903312683105,-52.51070785522461
EBAWEK,-95.82701110839844,39.43674850463867
VUXNAF,26.39027214050293,-38.91243362426758
QUYVEO,9.401786804199219,-0.1523759365081787
MICLEQ,62.225372314453125,66.65442657470703
GESBUD,-10.64970588684082,-92.53838348388672
LATLAU,79.4662857055664,50.05506896972656
QETNAF,-46.4151611328125,3.4372897148132324
CIRXIL,-72.88391876220703,-6.267803192138672
CEKMEM,-17.892906188964844,-21.830873489379883
PELMOL,-45.797142028808594,9.46992015838623
VIHNOT,-54.879215240478516,48.55558776855469
WOHXEZ01,123.16352081298828,-3.4919025897979736
FULTIQ,96.59605407714844,-36.05220031738281
TCYPIC,-11.911839485168457,-40.565223693847656
VUKPIC,-50.77727508544922,-10.459071159362793
QUFSIV,3.230854034423828,-84.21922302246094
QACVAT,64.0184097290039,-5.210258483886719
NICVAX,89.58984375,3.514773368835449
CURBEX,8.172454833984375,-10.551407814025879
UJOHUX,-24.88054084777832,-37.042964935302734
SOVKAS,-5.655818462371826,-62.688480377197266
VICKEX,10.056901931762695,-70.4130859375
FARQIC,-22.827558517456055,-23.062166213989258
MUFCOF,24.03948402404785,-33.241817474365234
LAJKEQ,95.7966537475586,-11.081228256225586
SIZFUD,113.26217651367188,2.9289424419403076
LOBNUO,-46.656803131103516,2.988345146179199
OJEPIC,-69.79728698730469,8.287662506103516
LUNNEN,-64.15715789794922,8.764171600341797
QALDUE,36.48470687866211,-46.24716567993164
KAXSIN,90.2162857055664,83.33132934570312
DINSOK01,-19.100261688232422,40.89598846435547
XITMUM,-50.472171783447266,-22.842819213867188
PIYDUW,-100.30402374267578,30.405975341796875
SARPAG,-31.19705581665039,-54.330936431884766
XIFQEJ,41.956298828125,-56.780189514160156
VAVKEL,90.87541198730469,-32.69499969482422
LUJSIT,113.89295196533203,22.05579948425293
TENPAF,63.68996047973633,-8.600677490234375
GUPXIB,89.7179183959961,-47.76499557495117
PITYOG,46.96318817138672,34.42965316772461
JAKBOQ,-23.011259078979492,-15.66589641571045
JAZSAH,-48.07718276977539,-7.291842937469482
RUVPEE,25.422698974609375,52.497276306152344
IRUGIM,-47.85504913330078,63.79831314086914
VEGHUN,-60.351539611816406,76.41844177246094
EXEZOX,-34.97050094604492,71.17359924316406
OTIZIB,-67.19755554199219,45.570220947265625
VURKUP,98.1739273071289,-5.003090858459473
EFEBAW,-22.82417106628418,-38.10618591308594
PITZEX,38.550350189208984,-77.23556518554688
ESATUN,-57.72410202026367,43.6358528137207
ZEXPOJ,39.51825714111328,28.084413528442383
GONLIG,-33.43004608154297,9.50666618347168
XISLIV,-48.11091232299805,70.62142944335938
ZEYDOY,-77.12840270996094,17.212739944458008
GARVAW,-24.053852081298828,-14.778060913085938
FEDTIV,71.16922760009766,-24.121395111083984
YICLAA,124.89834594726562,-3.1578798294067383
GICXEZ,-45.24950408935547,2.692816734313965
BOQNUS,-69.00899505615234,30.509008407592773
XAGDAK,102.9424057006836,1.7258694171905518
NORKOX,24.034944534301758,-39.2019157409668
GIJTEC,-13.376937866210938,49.81256103515625
SAXHIK,-75.23141479492188,-17.514118194580078
TOQNOF,27.898426055908203,54.409915924072266
HOWRUH,-61.17626190185547,6.129043102264404
JOYJAK01,-23.00417137145996,48.89430618286133
UQOCOT,21.191234588623047,-57.79856491088867
DUJKOK,83.26888275146484,-25.457773208618164
HOQSEO,-39.57905197143555,4.679098129272461
SAMLAU,48.325321197509766,-12.272404670715332
WEJHAV01,53.84899139404297,34.593196868896484
